idinterpolation_algorithm,idcell,idPollutant,interpolatedValiue,timestamp
IDW,02_02,2,7.920879604246689,"2021-04-25 22:00:00"
IDW,02_02,3,62.178023855586886,"2021-04-25 22:00:00"
IDW,02_02,4,57.27208467580278,"2021-04-25 22:00:00"
IDW,02_02,5,18.713512700089385,"2021-04-25 22:00:00"
IDW,02_02,6,6.506380265126282,"2021-04-25 22:00:00"
IDW,02_02,7,17.159295684676977,"2021-04-25 22:00:00"
IDW,02_03,1,250.6892533358847,"2021-04-25 22:00:00"
IDW,02_03,2,7.9490209157911265,"2021-04-25 22:00:00"
IDW,02_03,3,62.2096957918941,"2021-04-25 22:00:00"
IDW,02_03,4,57.5633215354925,"2021-04-25 22:00:00"
IDW,02_03,5,18.663845254112896,"2021-04-25 22:00:00"
IDW,02_03,6,6.497585144797093,"2021-04-25 22:00:00"
IDW,02_03,7,17.050558010984105,"2021-04-25 22:00:00"
IDW,02_04,1,252.48832514896344,"2021-04-25 22:00:00"
IDW,02_04,2,8.018394803534406,"2021-04-25 22:00:00"
IDW,02_04,3,62.30598801042943,"2021-04-25 22:00:00"
IDW,02_04,4,58.02029350240599,"2021-04-25 22:00:00"
IDW,02_04,5,18.664060932689466,"2021-04-25 22:00:00"
IDW,02_04,6,6.514847792232302,"2021-04-25 22:00:00"
IDW,02_04,7,16.910721151377107,"2021-04-25 22:00:00"
IDW,02_05,1,255.11309692133526,"2021-04-25 22:00:00"
IDW,02_05,2,8.137220386588515,"2021-04-25 22:00:00"
IDW,02_05,3,62.478817124773464,"2021-04-25 22:00:00"
IDW,02_05,4,58.6898572015564,"2021-04-25 22:00:00"
IDW,02_05,5,18.717608313711786,"2021-04-25 22:00:00"
IDW,02_05,6,6.561300254316931,"2021-04-25 22:00:00"
IDW,02_05,7,16.726796230884833,"2021-04-25 22:00:00"
IDW,02_06,1,258.741589852145,"2021-04-25 22:00:00"
IDW,02_06,2,8.309562771972812,"2021-04-25 22:00:00"
IDW,02_06,3,62.73257027990422,"2021-04-25 22:00:00"
IDW,02_06,4,59.616776099382264,"2021-04-25 22:00:00"
IDW,02_06,5,18.816046977146677,"2021-04-25 22:00:00"
IDW,02_06,6,6.635270145904254,"2021-04-25 22:00:00"
IDW,02_06,7,16.481752483490833,"2021-04-25 22:00:00"
IDW,02_07,1,263.5004265627764,"2021-04-25 22:00:00"
IDW,02_07,2,8.532355771555526,"2021-04-25 22:00:00"
IDW,02_07,3,63.05942734258702,"2021-04-25 22:00:00"
IDW,02_07,4,60.83192188974973,"2021-04-25 22:00:00"
IDW,02_07,5,18.9353663393875,"2021-04-25 22:00:00"
IDW,02_07,6,6.728373931805969,"2021-04-25 22:00:00"
IDW,02_07,7,16.156679983774502,"2021-04-25 22:00:00"
IDW,02_08,1,269.3990675044156,"2021-04-25 22:00:00"
IDW,02_08,2,8.793517628330218,"2021-04-25 22:00:00"
IDW,02_08,3,63.437037681345736,"2021-04-25 22:00:00"
IDW,02_08,4,62.33567609211788,"2021-04-25 22:00:00"
IDW,02_08,5,19.03794735008979,"2021-04-25 22:00:00"
IDW,02_08,6,6.825672770918006,"2021-04-25 22:00:00"
IDW,02_08,7,15.736644635571013,"2021-04-25 22:00:00"
IDW,02_09,1,276.2544602855164,"2021-04-25 22:00:00"
IDW,02_09,2,9.072527822555967,"2021-04-25 22:00:00"
IDW,02_09,3,63.83088226194551,"2021-04-25 22:00:00"
IDW,02_09,4,64.07935624177581,"2021-04-25 22:00:00"
IDW,02_09,5,19.083079135119856,"2021-04-25 22:00:00"
IDW,02_09,6,6.909154609854353,"2021-04-25 22:00:00"
IDW,02_09,7,15.220517613765002,"2021-04-25 22:00:00"
IDW,02_10,1,283.63505448788874,"2021-04-25 22:00:00"
IDW,02_10,2,9.34402696072899,"2021-04-25 22:00:00"
IDW,02_10,3,64.20185252471069,"2021-04-25 22:00:00"
IDW,02_10,4,65.95193070181534,"2021-04-25 22:00:00"
IDW,02_10,5,19.04435825622467,"2021-04-25 22:00:00"
IDW,02_10,6,6.96415083692425,"2021-04-25 22:00:00"
IDW,02_10,7,14.631896369088706,"2021-04-25 22:00:00"
IDW,02_11,1,290.8743838375979,"2021-04-25 22:00:00"
IDW,02_11,2,9.583660932462344,"2021-04-25 22:00:00"
IDW,02_11,3,64.51674781014431,"2021-04-25 22:00:00"
IDW,02_11,4,67.7843326943336,"2021-04-25 22:00:00"
IDW,02_11,5,18.925771489980814,"2021-04-25 22:00:00"
IDW,02_11,6,6.9858911779721335,"2021-04-25 22:00:00"
IDW,02_11,7,14.024118336322633,"2021-04-25 22:00:00"
IDW,02_12,1,297.200385091885,"2021-04-25 22:00:00"
IDW,02_12,2,9.774170269902037,"2021-04-25 22:00:00"
IDW,02_12,3,64.75722194309161,"2021-04-25 22:00:00"
IDW,02_12,4,69.3824869456419,"2021-04-25 22:00:00"
IDW,02_12,5,18.76504428944958,"2021-04-25 22:00:00"
IDW,02_12,6,6.982076099095059,"2021-04-25 22:00:00"
IDW,02_12,7,13.471467274690639,"2021-04-25 22:00:00"
IDW,02_13,1,301.96134731662505,"2021-04-25 22:00:00"
IDW,02_13,2,9.90916573954905,"2021-04-25 22:00:00"
IDW,02_13,3,64.92281001367321,"2021-04-25 22:00:00"
IDW,02_13,4,70.58389990687272,"2021-04-25 22:00:00"
IDW,02_13,5,18.618744934530024,"2021-04-25 22:00:00"
IDW,02_13,6,6.96908300589768,"2021-04-25 22:00:00"
IDW,02_13,7,13.045978582479432,"2021-04-25 22:00:00"
IDW,02_14,1,304.83310823276526,"2021-04-25 22:00:00"
IDW,02_14,2,9.992809430726162,"2021-04-25 22:00:00"
IDW,02_14,3,65.02676021790901,"2021-04-25 22:00:00"
IDW,02_14,4,71.30893909682813,"2021-04-25 22:00:00"
IDW,02_14,5,18.53719633667083,"2021-04-25 22:00:00"
IDW,02_14,6,6.963921462955071,"2021-04-25 22:00:00"
IDW,02_14,7,12.791856237315836,"2021-04-25 22:00:00"
IDW,02_15,1,292.139359900978,"2021-04-25 22:00:00"
IDW,02_15,2,9.970781417481616,"2021-04-25 22:00:00"
IDW,02_15,3,64.82127091721586,"2021-04-25 22:00:00"
IDW,02_15,4,66.98625901095764,"2021-04-25 22:00:00"
IDW,02_15,5,15.686897628058441,"2021-04-25 22:00:00"
IDW,02_15,6,5.540747606148944,"2021-04-25 22:00:00"
IDW,02_15,7,12.192668265211873,"2021-04-25 22:00:00"
IDW,02_16,1,288.2224232007781,"2021-04-25 22:00:00"
IDW,02_16,2,11.017420518698122,"2021-04-25 22:00:00"
IDW,02_16,3,66.7067335053733,"2021-04-25 22:00:00"
IDW,02_16,4,65.86725644825235,"2021-04-25 22:00:00"
IDW,02_16,5,18.15024796122891,"2021-04-25 22:00:00"
IDW,02_16,6,6.443189365217776,"2021-04-25 22:00:00"
IDW,02_16,7,13.288486626025252,"2021-04-25 22:00:00"
IDW,02_17,1,312.1321475855811,"2021-04-25 22:00:00"
IDW,02_17,2,10.896667799945963,"2021-04-25 22:00:00"
IDW,02_17,3,66.91150206257026,"2021-04-25 22:00:00"
IDW,02_17,4,61.68966274830596,"2021-04-25 22:00:00"
IDW,02_17,5,15.857769391985723,"2021-04-25 22:00:00"
IDW,02_17,6,5.159320713505947,"2021-04-25 22:00:00"
IDW,02_17,7,11.744332837097847,"2021-04-25 22:00:00"
IDW,02_18,1,304.73530619543425,"2021-04-25 22:00:00"
IDW,02_18,2,11.046654905527653,"2021-04-25 22:00:00"
IDW,02_18,3,67.30159947324312,"2021-04-25 22:00:00"
IDW,02_18,4,57.531782285734224,"2021-04-25 22:00:00"
IDW,02_18,5,15.482154939324696,"2021-04-25 22:00:00"
IDW,02_18,6,4.75901623575677,"2021-04-25 22:00:00"
IDW,02_18,7,12.172162077967771,"2021-04-25 22:00:00"
IDW,02_19,1,224.0796052056121,"2021-04-25 22:00:00"
IDW,02_19,2,11.562557570610664,"2021-04-25 22:00:00"
IDW,02_19,3,66.54161383396072,"2021-04-25 22:00:00"
IDW,02_19,4,53.64813024421435,"2021-04-25 22:00:00"
IDW,02_19,5,16.47502067171037,"2021-04-25 22:00:00"
IDW,02_19,6,5.044313817698218,"2021-04-25 22:00:00"
IDW,02_19,7,25.552069289245377,"2021-04-25 22:00:00"
IDW,02_20,1,204.0383114030433,"2021-04-25 22:00:00"
IDW,02_20,2,11.794381585753138,"2021-04-25 22:00:00"
IDW,02_20,3,66.81746245273371,"2021-04-25 22:00:00"
IDW,02_20,4,48.841232165348025,"2021-04-25 22:00:00"
IDW,02_20,5,16.249123085352924,"2021-04-25 22:00:00"
IDW,02_20,6,4.683858677670932,"2021-04-25 22:00:00"
IDW,02_20,7,28.0644617980947,"2021-04-25 22:00:00"
IDW,02_21,1,185.68934163482254,"2021-04-25 22:00:00"
IDW,02_21,2,12.005959694403318,"2021-04-25 22:00:00"
IDW,02_21,3,67.08191346596668,"2021-04-25 22:00:00"
IDW,02_21,4,44.34920409755496,"2021-04-25 22:00:00"
IDW,02_21,5,16.006303332428164,"2021-04-25 22:00:00"
IDW,02_21,6,4.334473844234444,"2021-04-25 22:00:00"
IDW,02_21,7,30.232598149893256,"2021-04-25 22:00:00"
IDW,02_22,1,170.23213250363256,"2021-04-25 22:00:00"
IDW,02_22,2,12.183770779583272,"2021-04-25 22:00:00"
IDW,02_22,3,67.31219023128781,"2021-04-25 22:00:00"
IDW,02_22,4,40.50769456728189,"2021-04-25 22:00:00"
IDW,02_22,5,15.779047432721752,"2021-04-25 22:00:00"
IDW,02_22,6,4.0279361954967765,"2021-04-25 22:00:00"
IDW,02_22,7,31.975720065984063,"2021-04-25 22:00:00"
IDW,02_23,1,158.08610621018596,"2021-04-25 22:00:00"
IDW,02_23,2,12.323608541425228,"2021-04-25 22:00:00"
IDW,02_23,3,67.49106735220354,"2021-04-25 22:00:00"
IDW,02_23,4,37.504944324788696,"2021-04-25 22:00:00"
IDW,02_23,5,15.606739454760042,"2021-04-25 22:00:00"
IDW,02_23,6,3.7904350835349225,"2021-04-25 22:00:00"
IDW,02_23,7,33.368432717102635,"2021-04-25 22:00:00"
IDW,02_24,1,176.50262930937004,"2021-04-25 22:00:00"
IDW,02_24,2,12.843416908746756,"2021-04-25 22:00:00"
IDW,02_24,3,66.89590598775645,"2021-04-25 22:00:00"
IDW,02_24,4,32.4700716188984,"2021-04-25 22:00:00"
IDW,02_24,5,15.435751690079739,"2021-04-25 22:00:00"
IDW,02_24,6,3.4655246570953295,"2021-04-25 22:00:00"
IDW,02_24,7,33.5681598217906,"2021-04-25 22:00:00"
IDW,02_25,1,177.55895774759892,"2021-04-25 22:00:00"
IDW,02_25,2,12.847384082657879,"2021-04-25 22:00:00"
IDW,02_25,3,66.84243216919099,"2021-04-25 22:00:00"
IDW,02_25,4,32.784775233908974,"2021-04-25 22:00:00"
IDW,02_25,5,15.53778125521635,"2021-04-25 22:00:00"
IDW,02_25,6,3.5241389725926306,"2021-04-25 22:00:00"
IDW,02_25,7,33.84290440497853,"2021-04-25 22:00:00"
IDW,02_26,1,180.09556248027098,"2021-04-25 22:00:00"
IDW,02_26,2,12.855357750251047,"2021-04-25 22:00:00"
IDW,02_26,3,66.72582294536893,"2021-04-25 22:00:00"
IDW,02_26,4,33.46520302710535,"2021-04-25 22:00:00"
IDW,02_26,5,15.748839712308264,"2021-04-25 22:00:00"
IDW,02_26,6,3.6471896933426344,"2021-04-25 22:00:00"
IDW,02_26,7,34.3732203241191,"2021-04-25 22:00:00"
IDW,02_27,1,184.01739108946825,"2021-04-25 22:00:00"
IDW,02_27,2,12.866516128310083,"2021-04-25 22:00:00"
IDW,02_27,3,66.5544219397315,"2021-04-25 22:00:00"
IDW,02_27,4,34.460503251507966,"2021-04-25 22:00:00"
IDW,02_27,5,16.04958441213508,"2021-04-25 22:00:00"
IDW,02_27,6,3.8241038830201224,"2021-04-25 22:00:00"
IDW,02_27,7,35.09564144256774,"2021-04-25 22:00:00"
IDW,02_28,1,419.63206215762966,"2021-04-25 22:00:00"
IDW,02_28,2,12.872766185748814,"2021-04-25 22:00:00"
IDW,02_28,3,69.63768098762966,"2021-04-25 22:00:00"
IDW,02_28,4,30.551947851501282,"2021-04-25 22:00:00"
IDW,02_28,5,16.08906399959038,"2021-04-25 22:00:00"
IDW,02_28,6,3.579947316937381,"2021-04-25 22:00:00"
IDW,02_28,7,35.03787192593871,"2021-04-25 22:00:00"
IDW,03_00,1,246.27571821165623,"2021-04-25 22:00:00"
IDW,03_00,2,7.792937101294048,"2021-04-25 22:00:00"
IDW,03_00,3,61.99937372639249,"2021-04-25 22:00:00"
IDW,03_00,4,56.44455568399382,"2021-04-25 22:00:00"
IDW,03_00,5,18.70595270392861,"2021-04-25 22:00:00"
IDW,03_00,6,6.472269623365084,"2021-04-25 22:00:00"
IDW,03_00,7,17.409701910354748,"2021-04-25 22:00:00"
IDW,03_01,1,246.28419352928668,"2021-04-25 22:00:00"
IDW,03_01,2,7.739620432484198,"2021-04-25 22:00:00"
IDW,03_01,3,61.901315933665494,"2021-04-25 22:00:00"
IDW,03_01,4,56.43799608412586,"2021-04-25 22:00:00"
IDW,03_01,5,18.5438143283278,"2021-04-25 22:00:00"
IDW,03_01,6,6.407574736828669,"2021-04-25 22:00:00"
IDW,03_01,7,17.347847845222397,"2021-04-25 22:00:00"
IDW,03_02,1,246.61491059088547,"2021-04-25 22:00:00"
IDW,03_02,2,7.708626070711514,"2021-04-25 22:00:00"
IDW,03_02,3,61.838679355768605,"2021-04-25 22:00:00"
IDW,03_02,4,56.51489456345275,"2021-04-25 22:00:00"
IDW,03_02,5,18.41162670776594,"2021-04-25 22:00:00"
IDW,03_02,6,6.357922033286689,"2021-04-25 22:00:00"
IDW,03_02,7,17.272236377731502,"2021-04-25 22:00:00"
IDW,03_03,1,247.42995041324062,"2021-04-25 22:00:00"
IDW,03_03,2,7.712560217371651,"2021-04-25 22:00:00"
IDW,03_03,3,61.83181169886094,"2021-04-25 22:00:00"
IDW,03_03,4,56.7174527229947,"2021-04-25 22:00:00"
IDW,03_03,5,18.328621138198077,"2021-04-25 22:00:00"
IDW,03_03,6,6.332542050523083,"2021-04-25 22:00:00"
IDW,03_03,7,17.17752041974474,"2021-04-25 22:00:00"
IDW,03_04,1,248.9439652642651,"2021-04-25 22:00:00"
IDW,03_04,2,7.766223520897178,"2021-04-25 22:00:00"
IDW,03_04,3,61.90418159525207,"2021-04-25 22:00:00"
IDW,03_04,4,57.10125265089433,"2021-04-25 22:00:00"
IDW,03_04,5,18.314540738859836,"2021-04-25 22:00:00"
IDW,03_04,6,6.341371723981857,"2021-04-25 22:00:00"
IDW,03_04,7,17.054457461382082,"2021-04-25 22:00:00"
IDW,03_05,1,251.41935609852095,"2021-04-25 22:00:00"
IDW,03_05,2,7.8841252207258785,"2021-04-25 22:00:00"
IDW,03_05,3,62.077896937171815,"2021-04-25 22:00:00"
IDW,03_05,4,57.73365843912251,"2021-04-25 22:00:00"
IDW,03_05,5,18.382688362221526,"2021-04-25 22:00:00"
IDW,03_05,6,6.392230918482751,"2021-04-25 22:00:00"
IDW,03_05,7,16.88766074795594,"2021-04-25 22:00:00"
IDW,03_06,1,255.1397225714493,"2021-04-25 22:00:00"
IDW,03_06,2,8.075989402434272,"2021-04-25 22:00:00"
IDW,03_06,3,62.36591157962512,"2021-04-25 22:00:00"
IDW,03_06,4,58.68650880974561,"2021-04-25 22:00:00"
IDW,03_06,5,18.52943535255105,"2021-04-25 22:00:00"
IDW,03_06,6,6.48637759504859,"2021-04-25 22:00:00"
IDW,03_06,7,16.653704491394688,"2021-04-25 22:00:00"
IDW,03_07,1,260.3513612565015,"2021-04-25 22:00:00"
IDW,03_07,2,8.341150097390386,"2021-04-25 22:00:00"
IDW,03_07,3,62.762743965736696,"2021-04-25 22:00:00"
IDW,03_07,4,60.02071348895312,"2021-04-25 22:00:00"
IDW,03_07,5,18.72409200634258,"2021-04-25 22:00:00"
IDW,03_07,6,6.613902424018609,"2021-04-25 22:00:00"
IDW,03_07,7,16.321850566880524,"2021-04-25 22:00:00"
IDW,03_08,1,267.16802366294775,"2021-04-25 22:00:00"
IDW,03_08,2,8.664362038490436,"2021-04-25 22:00:00"
IDW,03_08,3,63.238430729386955,"2021-04-25 22:00:00"
IDW,03_08,4,61.761977428316,"2021-04-25 22:00:00"
IDW,03_08,5,18.90733463779281,"2021-04-25 22:00:00"
IDW,03_08,6,6.752191068383239,"2021-04-25 22:00:00"
IDW,03_08,7,15.86086205394256,"2021-04-25 22:00:00"
IDW,03_09,1,275.44561476285037,"2021-04-25 22:00:00"
IDW,03_09,2,9.016046487653767,"2021-04-25 22:00:00"
IDW,03_09,3,63.741144647459265,"2021-04-25 22:00:00"
IDW,03_09,4,63.86979835269443,"2021-04-25 22:00:00"
IDW,03_09,5,19.006537695548822,"2021-04-25 22:00:00"
IDW,03_09,6,6.87085320350121,"2021-04-25 22:00:00"
IDW,03_09,7,15.25453495098974,"2021-04-25 22:00:00"
IDW,03_10,1,284.65915387771224,"2021-04-25 22:00:00"
IDW,03_10,2,9.358197854021556,"2021-04-25 22:00:00"
IDW,03_10,3,64.2101690063026,"2021-04-25 22:00:00"
IDW,03_10,4,66.20794417115636,"2021-04-25 22:00:00"
IDW,03_10,5,18.967952415077512,"2021-04-25 22:00:00"
IDW,03_10,6,6.943403485706653,"2021-04-25 22:00:00"
IDW,03_10,7,14.52341222786332,"2021-04-25 22:00:00"
IDW,03_11,1,293.86656128846624,"2021-04-25 22:00:00"
IDW,03_11,2,9.654283333936418,"2021-04-25 22:00:00"
IDW,03_11,3,64.59470354113408,"2021-04-25 22:00:00"
IDW,03_11,4,68.53708924090436,"2021-04-25 22:00:00"
IDW,03_11,5,18.790845237326852,"2021-04-25 22:00:00"
IDW,03_11,6,6.960554427005861,"2021-04-25 22:00:00"
IDW,03_11,7,13.740484890154399,"2021-04-25 22:00:00"
IDW,03_12,1,301.8818964756258,"2021-04-25 22:00:00"
IDW,03_12,2,9.879499065589616,"2021-04-25 22:00:00"
IDW,03_12,3,64.869703580583,"2021-04-25 22:00:00"
IDW,03_12,4,70.55939839905909,"2021-04-25 22:00:00"
IDW,03_12,5,18.53832694537873,"2021-04-25 22:00:00"
IDW,03_12,6,6.936196713925529,"2021-04-25 22:00:00"
IDW,03_12,7,13.021805989423541,"2021-04-25 22:00:00"
IDW,03_13,1,307.6781350866893,"2021-04-25 22:00:00"
IDW,03_13,2,10.026955275625545,"2021-04-25 22:00:00"
IDW,03_13,3,65.04027433655979,"2021-04-25 22:00:00"
IDW,03_13,4,72.01931608571392,"2021-04-25 22:00:00"
IDW,03_13,5,18.309151390291238,"2021-04-25 22:00:00"
IDW,03_13,6,6.899978011713519,"2021-04-25 22:00:00"
IDW,03_13,7,12.484521824380666,"2021-04-25 22:00:00"
IDW,03_14,1,310.7918138590036,"2021-04-25 22:00:00"
IDW,03_14,2,10.10640049941546,"2021-04-25 22:00:00"
IDW,03_14,3,65.1323315784801,"2021-04-25 22:00:00"
IDW,03_14,4,72.80360649019187,"2021-04-25 22:00:00"
IDW,03_14,5,18.186745805046627,"2021-04-25 22:00:00"
IDW,03_14,6,6.880803408283932,"2021-04-25 22:00:00"
IDW,03_14,7,12.1961645208348,"2021-04-25 22:00:00"
IDW,03_15,1,303.6045960642634,"2021-04-25 22:00:00"
IDW,03_15,2,10.79061071091784,"2021-04-25 22:00:00"
IDW,03_15,3,66.24084504305154,"2021-04-25 22:00:00"
IDW,03_15,4,70.30270310693132,"2021-04-25 22:00:00"
IDW,03_15,5,18.0742536274798,"2021-04-25 22:00:00"
IDW,03_15,6,6.651650362007,"2021-04-25 22:00:00"
IDW,03_15,7,12.351129480990307,"2021-04-25 22:00:00"
IDW,03_16,1,296.72620746114393,"2021-04-25 22:00:00"
IDW,03_16,2,10.879655875842525,"2021-04-25 22:00:00"
IDW,03_16,3,66.41781776304333,"2021-04-25 22:00:00"
IDW,03_16,4,68.29095905301926,"2021-04-25 22:00:00"
IDW,03_16,5,17.975195809730284,"2021-04-25 22:00:00"
IDW,03_16,6,6.501619403742217,"2021-04-25 22:00:00"
IDW,03_16,7,12.70861278988931,"2021-04-25 22:00:00"
IDW,03_17,1,314.92724266237235,"2021-04-25 22:00:00"
IDW,03_17,2,10.818676548747257,"2021-04-25 22:00:00"
IDW,03_17,3,66.69039495895693,"2021-04-25 22:00:00"
IDW,03_17,4,63.880880599359855,"2021-04-25 22:00:00"
IDW,03_17,5,16.03957220293789,"2021-04-25 22:00:00"
IDW,03_17,6,5.36677426025296,"2021-04-25 22:00:00"
IDW,03_17,7,11.548065261537657,"2021-04-25 22:00:00"
IDW,03_18,1,306.8737891886172,"2021-04-25 22:00:00"
IDW,03_18,2,10.995339818200897,"2021-04-25 22:00:00"
IDW,03_18,3,67.16132181261676,"2021-04-25 22:00:00"
IDW,03_18,4,58.965203985839345,"2021-04-25 22:00:00"
IDW,03_18,5,15.605622609342648,"2021-04-25 22:00:00"
IDW,03_18,6,4.89571147822868,"2021-04-25 22:00:00"
IDW,03_18,7,12.035563508480132,"2021-04-25 22:00:00"
IDW,03_19,1,227.0981798165653,"2021-04-25 22:00:00"
IDW,03_19,2,11.525927357952682,"2021-04-25 22:00:00"
IDW,03_19,3,66.53047519069895,"2021-04-25 22:00:00"
IDW,03_19,4,54.13942253042206,"2021-04-25 22:00:00"
IDW,03_19,5,16.41702347168297,"2021-04-25 22:00:00"
IDW,03_19,6,5.0490957080522705,"2021-04-25 22:00:00"
IDW,03_19,7,24.83595345096792,"2021-04-25 22:00:00"
IDW,03_20,1,203.28796596765568,"2021-04-25 22:00:00"
IDW,03_20,2,11.800740524200336,"2021-04-25 22:00:00"
IDW,03_20,3,66.86897474574236,"2021-04-25 22:00:00"
IDW,03_20,4,48.34608850252879,"2021-04-25 22:00:00"
IDW,03_20,5,16.116036246684676,"2021-04-25 22:00:00"
IDW,03_20,6,4.60331062269145,"2021-04-25 22:00:00"
IDW,03_20,7,27.701154754146415,"2021-04-25 22:00:00"
IDW,03_21,1,181.98485578697046,"2021-04-25 22:00:00"
IDW,03_21,2,12.045334570556808,"2021-04-25 22:00:00"
IDW,03_21,3,67.19459491129182,"2021-04-25 22:00:00"
IDW,03_21,4,42.988566357066816,"2021-04-25 22:00:00"
IDW,03_21,5,15.777857969997294,"2021-04-25 22:00:00"
IDW,03_21,6,4.167404082333104,"2021-04-25 22:00:00"
IDW,03_21,7,30.011871186174474,"2021-04-25 22:00:00"
IDW,03_22,1,164.70699030080954,"2021-04-25 22:00:00"
IDW,03_22,2,12.242629414734877,"2021-04-25 22:00:00"
IDW,03_22,3,67.4779079534062,"2021-04-25 22:00:00"
IDW,03_22,4,38.49627489482859,"2021-04-25 22:00:00"
IDW,03_22,5,15.44541943445625,"2021-04-25 22:00:00"
IDW,03_22,6,3.782571802202991,"2021-04-25 22:00:00"
IDW,03_22,7,31.672538954621142,"2021-04-25 22:00:00"
IDW,03_23,1,151.806390267693,"2021-04-25 22:00:00"
IDW,03_23,2,12.389529820252594,"2021-04-25 22:00:00"
IDW,03_23,3,67.69673440806763,"2021-04-25 22:00:00"
IDW,03_23,4,35.0863002626051,"2021-04-25 22:00:00"
IDW,03_23,5,15.175143951170021,"2021-04-25 22:00:00"
IDW,03_23,6,3.4833670198555478,"2021-04-25 22:00:00"
IDW,03_23,7,32.83153230760785,"2021-04-25 22:00:00"
IDW,03_24,1,170.28379804516453,"2021-04-25 22:00:00"
IDW,03_24,2,12.826837300908645,"2021-04-25 22:00:00"
IDW,03_24,3,67.15922967587092,"2021-04-25 22:00:00"
IDW,03_24,4,30.945843297656893,"2021-04-25 22:00:00"
IDW,03_24,5,14.983220689230262,"2021-04-25 22:00:00"
IDW,03_24,6,3.1976938879685095,"2021-04-25 22:00:00"
IDW,03_24,7,32.51549286900205,"2021-04-25 22:00:00"
IDW,03_25,1,171.15500498317343,"2021-04-25 22:00:00"
IDW,03_25,2,12.830909215917071,"2021-04-25 22:00:00"
IDW,03_25,3,67.10904834543226,"2021-04-25 22:00:00"
IDW,03_25,4,31.24417842505837,"2021-04-25 22:00:00"
IDW,03_25,5,15.084859166530796,"2021-04-25 22:00:00"
IDW,03_25,6,3.2551556661348036,"2021-04-25 22:00:00"
IDW,03_25,7,32.80877151655516,"2021-04-25 22:00:00"
IDW,03_26,1,174.1627487387918,"2021-04-25 22:00:00"
IDW,03_26,2,12.8414640107932,"2021-04-25 22:00:00"
IDW,03_26,3,66.9624211289884,"2021-04-25 22:00:00"
IDW,03_26,4,32.104320324010224,"2021-04-25 22:00:00"
IDW,03_26,5,15.35917016655517,"2021-04-25 22:00:00"
IDW,03_26,6,3.413602483423861,"2021-04-25 22:00:00"
IDW,03_26,7,33.52928757135534,"2021-04-25 22:00:00"
IDW,03_27,1,179.1825007133273,"2021-04-25 22:00:00"
IDW,03_27,2,12.857187834424684,"2021-04-25 22:00:00"
IDW,03_27,3,66.73208165686748,"2021-04-25 22:00:00"
IDW,03_27,4,33.448147054990265,"2021-04-25 22:00:00"
IDW,03_27,5,15.775626418779565,"2021-04-25 22:00:00"
IDW,03_27,6,3.656478348265478,"2021-04-25 22:00:00"
IDW,03_27,7,34.57411951167945,"2021-04-25 22:00:00"
IDW,03_28,1,403.30847393605603,"2021-04-25 22:00:00"
IDW,03_28,2,12.86944175031605,"2021-04-25 22:00:00"
IDW,03_28,3,69.57846043805006,"2021-04-25 22:00:00"
IDW,03_28,4,30.18195057192635,"2021-04-25 22:00:00"
IDW,03_28,5,15.96735644510081,"2021-04-25 22:00:00"
IDW,03_28,6,3.5114372861503655,"2021-04-25 22:00:00"
IDW,03_28,7,34.989910492334424,"2021-04-25 22:00:00"
IDW,04_00,1,243.94042220441585,"2021-04-25 22:00:00"
IDW,04_00,2,7.625161193366965,"2021-04-25 22:00:00"
IDW,04_00,3,61.73164660661082,"2021-04-25 22:00:00"
IDW,04_00,4,55.838757011654124,"2021-04-25 22:00:00"
IDW,04_00,5,18.470746952709653,"2021-04-25 22:00:00"
IDW,04_00,6,6.35600668092356,"2021-04-25 22:00:00"
IDW,04_00,7,17.50255135135307,"2021-04-25 22:00:00"
IDW,04_01,1,243.5436512263571,"2021-04-25 22:00:00"
IDW,04_01,2,7.535497248936636,"2021-04-25 22:00:00"
IDW,04_01,3,61.57384719149188,"2021-04-25 22:00:00"
IDW,04_01,4,55.725897829931895,"2021-04-25 22:00:00"
IDW,04_01,5,18.245931223893294,"2021-04-25 22:00:00"
IDW,04_01,6,6.2624025492995985,"2021-04-25 22:00:00"
IDW,04_01,7,17.448558353248842,"2021-04-25 22:00:00"
IDW,04_02,1,243.41208301653188,"2021-04-25 22:00:00"
IDW,04_02,2,7.464778862378325,"2021-04-25 22:00:00"
IDW,04_02,3,61.446254122614796,"2021-04-25 22:00:00"
IDW,04_02,4,55.681817378869496,"2021-04-25 22:00:00"
IDW,04_02,5,18.047501061355305,"2021-04-25 22:00:00"
IDW,04_02,6,6.181871699610275,"2021-04-25 22:00:00"
IDW,04_02,7,17.383898427018217,"2021-04-25 22:00:00"
IDW,04_03,1,243.72951153955185,"2021-04-25 22:00:00"
IDW,04_03,2,7.429592190880955,"2021-04-25 22:00:00"
IDW,04_03,3,61.376148510320995,"2021-04-25 22:00:00"
IDW,04_03,4,55.75474285236668,"2021-04-25 22:00:00"
IDW,04_03,5,17.9041892419917,"2021-04-25 22:00:00"
IDW,04_03,6,6.127647902998382,"2021-04-25 22:00:00"
IDW,04_03,7,17.305121902105057,"2021-04-25 22:00:00"
IDW,04_04,1,244.76184098370192,"2021-04-25 22:00:00"
IDW,04_04,2,7.451872544828704,"2021-04-25 22:00:00"
IDW,04_04,3,61.39921498372252,"2021-04-25 22:00:00"
